id,text
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,RT @carrieapples: This sums up exactly why Ed Miliband lost tonight and must not win next Thursday #bbcqt http://t.co/2Y3iBuRTff
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593894000000000000,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…
593894000000000000,RT @FraserNelson: Miliband says he dislikes idea of a darkened room with Nick Clegg.Nothing compared to what Salmond would do to him... htt…
593894000000000000,"In view of all the goofy stuff Ed Miliband has done, it's scary to think he could run the country.."
593894000000000000,RT @LizMcInnesMP: UKIP candidate admits that he condones racism.  https://t.co/oA8940pGk2
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,RT @KayBurley: Would rather not have #labour govt than do deal with #SNP says Miliband #bbcqt
593894000000000000,RT @SetantiiBlue: @Ed_Miliband This saddens me. Would you rather leave us with Cameron than work with SNP? I feel betrayed.
593894000000000000,"RT @H4ryB: French president Hollande tried out Miliband's policies in 2012.
Look what happened...

#bbcqt #GE2015 http://t.co/JmETQo0vUd"
593894000000000000,RT @karren_brady: How can Miliband preach about working people when he left thousands unemployed and Britain bankrupt? Cameron clearing up …
593894000000000000,RT @HuffPostUKPol: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/WBQnC9pQwX http://t.co/ATBq0…
593894000000000000,Labour love Tory more than Scots electorate how do you feel folks who have ever voted Labour well how do you feel now? Used? abused? yes
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,So they said that all Miliband had to do was show up and not fall off the stage and he would exceed expectations. Oh dear.
593894000000000000,"RT @TeresaC123: Mirror Poll Who came off best on Leaders' Question Time?#bbcqt
Ed Miliband - 62%
David Cameron - 29%
Nick Clegg - 9% http:/…"
593894000000000000,"RT @Fight4UK: #UKIP 

@Nigel_Farage 👏👏👏

#YesNigel 
#TeamNigel 

#GE2015 ~ #VoteUKIP http://t.co/7RiQDnEaTl"
593894000000000000,RT @MoragSievwright: What better a reason anytime?  #SNP #bairnsnotbombs @tara6171 @wendybea @Macaulich  https://t.co/LBo7iGS22l
593894000000000000,RT @cllrStu: Milliband has just said he'd rather Tories formed a government than do a deal with the #SNP - whats left of ScotLab just bombe…
593894000000000000,"Gus O'Donnell predicting Tories to win England, SNP win Scotland and Labour govern the UK. First past the post can't last."
593894000000000000,"RT @DavidMills73: Miliband's so careless to stumble, maybe one day he'll graduate to leaving one of his kids in the pub? #ffs"
593894000000000000,RT @OddMiliband: Ed Miliband trying to wear a suit http://t.co/zrmXr60i54
593894000000000000,Ed Miliband - it seems he doesn't really want to be PM after all. he'd much rather have David Cameron than have the top job himself #ge15
593894000000000000,RT @Kev1nMacK1nnon: I blame the Snp for my sons excellent free nursery place #wearealldoomed @traquir @The45Storm @MrMalky @STARBRIGHT164 @…
593894000000000000,"RT @weight_loss_fb: lose weight fast http://t.co/qpov5CuqRo
#bbc #ukip #39 #fcbgetafe #28a #bugil #it #peace #gintama"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,RT @Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/ES0rfbFqun http://t.co/RTEQbRNGK3
593894000000000000,RT @EconBritain: Ed Miliband standing firm on SNP despite tough questioning from Dimbleby and audience. Playing a tough hand with confidenc…
593894000000000000,@allforafairsoc @tomwilson23 Well this election they're pretty much wiped out in Scotland. Milliband also in effect knocked democracy.
593894000000000000,RT @AdamMcGibbon: @SJAMcBride @voterossbrown pretty sure she supported it as a Tory for same constituency at a hustings in 2010..#toriesind…
593894000000000000,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,=@ItsSpectrum @UKIP I have loads of boards If you know anyone In Gravesend who would be happy to display?
593894000000000000,RT @lenathehyena: @johnmcternan @Dungarbhan @UKLabour @Ed_Miliband it's your bloke who said he'd prefer the Tories. Did you miss that? Catc…
593894000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593894000000000000,RT @BuzzFeedUKPol: FYI audience reaction when Miliband fell over #bbcqt http://t.co/s0cQbUwqdo http://t.co/IrfSgVEwU6
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,@bestpolitics77 @screwlabour @bernerlap % of Tory MPs voting for the war was higher than % of Labour MPs.
593894000000000000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @Jonathan_Rowson: It's disingenuous to say Miliband said he'd prefer a Tory Governemnt to an SNP deal.
His message was that he will risk…"
593894000000000000,=@fleetstreetfox local news just has film of Farage In what looked like Newtown... and he appears to have got out alive???
593894000000000000,"RT @paulwaugh: ICM found just 6% #bbcqt viewers changed their mind. Small sub sample but: Clegg won 32% of switchers, Cam 25% Ed 20% http:/…"
593894000000000000,write it down if the Tories get back in child benefit &amp; tax credits are getting CUT #GE2015
593894000000000000,"'Nicole Sturgeon's wrong but I do admire her' writes Sarah ... 
http://t.co/9HRSdsYErz | https://t.co/apGmzF9vUw http://t.co/MQdiskg9fe"
593894000000000000,"RT @SunPolitics: YouGov/Sun poll tonight - Labour have a one-point lead: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%"
593894000000000000,Hahahaha! https://t.co/TJfEroOjFO
593894000000000000,"RT @weight_loss_fb: lose weight fast http://t.co/qpov5CuqRo
#bbc #ukip #39 #fcbgetafe #28a #bugil #it #peace #gintama"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"Vote #Labour get #Tories 

No #SNPout #GE2015 #GE15 #voteSNP Vote #SNP #VoteSNPgetScotland http://t.co/WTqdILF3vp"
593894000000000000,RT @LabourList: Tories caught out all tweeting the same thing about Cameron on Question Time http://t.co/q2SwiwZJrA
593894000000000000,Lib Dem leader Nick Clegg has defended his decision to go into coalition with the Conservatives. http://t.co/XUye1qjPKX
593894000000000000,"RT @KevinSlocombe: 'If I can't live on zero hour contracts, why should anybody else'.  Miliband strong on employment standards again.  #bbc…"
593894000000000000,RT @beardiebill: @Kev1nMacK1nnon @STARBRIGHT164 @traquir @The45Storm @MrMalky @AngrySalmond @theSNP I blame the #SNP for my kids free schoo…
593894000000000000,RT @jamesosh: Clegg talking crap on tuition fees. He wasn't between 'rock and hard place'. I was in the room when he decided to vote for it…
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"@staceyers looking at your bio, lab or lib. Vote tories and you'll get screwed in future years #savethenhs."
593894000000000000,@ramseysounds @NicolaSturgeon Did u watch it ? That IS what he said. #GE15 #snp
593894000000000000,RT @MattHancock2015: Safe to say EdM’s weak performance showed he’s too weak to stand up to SNP. Truth is British people would pay price ht…
593894000000000000,=@Historywoman amusing to think Scots Greens are aligned with Gas guzzling snp. go figure.
593894000000000000,I thought Clegg came across ok actually.Too little too late for him though #bbcqt
593894000000000000,RT @Hudster4: I wish I could vote SNP. They're what the Labour Party could be if they had any integrity.. A blend of SNP and Green would be…
593894000000000000,RT @LordAshcroft: Panelbase poll LAB 34% CON 32% UKIP 17% LDEM 8% GRNS 4%
593894000000000000,RT @McewenB: TORY PRESS BARONS move in after Question Time. Going to let them influence you? Some of them should be behind bars. http://t.c…
593894000000000000,"Nick Clegg accuses Tories of being deceitful as he backs Danny Alexander http://t.co/mVrbpApMhl Network Front | The Guardian

Liberal Dem…"
593894000000000000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,@55krissi55 @chunkymark @NicolaSturgeon @Ed_Miliband hate this tory loving scum they fucks destroyed what was britain industry
593894000000000000,I feel sick https://t.co/Oro1gfC69o
593894000000000000,"RT @tara6171: If the SNP is locked out of WM by Labour, this could be the catalyst for another Ref, it will prove once and for all,Scotland…"
593894000000000000,@jamesmelville MIlliband would never give up chance of being PM. He'll just try and get away with ignoring snp. More fool him.
593894000000000000,One thing for certain Miliband  will not be Labour  leader by the end of May
593894000000000000,RT @DVATW: With the Libdems polling way below #UKIP it is a scandal that  @Nigel_Farage has been excluded from this #bbcqt
593894000000000000,"RT @NursieDear25: Ed Miliband, 16/04/15 : ""I've been fighting Tories all my life."" 
Ed Miliband, 30/04/15: ""And now I'm tired of it. Give u…"
593894000000000000,RT @DavidLinden: EXCLUSIVE: Scenes from Labour HQ after Miliband said he'd rather Cameron in Gov than work with SNP #GE2015 #VoteSNP http:/…
593894000000000000,RT @AngusMacNeilSNP: @DavidPBMaddox Miliband has written his resignation letter ... next Lab leader will deal with SNP #simple :)
593894000000000000,"RT @traquir: All Scots should read full  #McCrone
ScotLab worked with Tories to cheat Scots out of ""embarrassing surplus""
http://t.co/QyCbF…"
593894000000000000,RT @Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/ES0rfbFqun http://t.co/RTEQbRNGK3
593894000000000000,RT @UKIP: Cheers! Official @UKIP account passes 100k followers #UKIP http://t.co/mdJ2MC95ek
593894000000000000,"Only way Labour can stop the S.N.P is to form a coalition with the Tories.

And that won't occur!"
