id,text
593896562096496000,RT @BetsyBasset: @FrankyB88 @AngusMacNeilSNP  Red tories have basically said he refuses to work with the Scots. Total contempt for the Scot…
593896562180411000,"1st MALE PARTY LEADER TO STAND DOWN
Evs Clegg
3/1 Cameron
4/1Farage
5/1 Miliband

More #GE2015 odds from @sharpeangle
http://t.co/xxHup1QPcS"
593896563337998000,RT @paul__johnson: Tomorrow's Guardian front page.  Miliband: No SNP deal http://t.co/O1rUVG97qa
593896563539345000,"RT @NHAparty: We need a strong NHS for a strong economy. Tories have got it wrong way round. Invest in healthcare. Good for economy, good f…"
593896563472257000,"RT @JoeMurphyLondon: Brilliant spot by @elashton &lt; ""Tory MPs All Mysteriously Tweeting The Same Description Of David Cameron http://t.co/Rs…"
593896561525923000,Does my potato look like David Cameron? #bbcqt http://t.co/LfhU0Ko8xj
593896563799400000,RT @BenjaminWillsSJ: Ed Milliband rocking out the white guy on a dancefloor moves https://t.co/UvtcYjDHo0
593896564415934000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896564776706000,GO NIGEL #UKIP #AskNigelFarage
593896565342896000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896565808455000,"RT @KatieKhaleesi: I'm #SNPbecause in my entire adult life I've only seen Labour &amp; Tories cause misery, war, and further victimisation of t…"
593896566349500000,RT @notinmaryburgh: Vote Labour or we'll impose a Conservative Government on you because we don't want the SNP to make us work for all http…
593896566370480000,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt"
593896566425047000,"Parody BBC compromise with post #bbcqt show, #Farage being quizzed by studio audience in an empty warehouse with £10.50 spent on lighting."
593896566425055000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896566194315000,"RT @GeorgeAylett: Clegg's Sheffield Hallam constituency poll (Lord Ashcroft):
LABOUR 37%
CLEGG 36%

Help @olivercoppard oust him
#bbcqt htt…"
593896567255478000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896567381336000,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…
593896567477788000,"Nigel Farage says that homosexuality makes most people over 70 uncomfortable.

I'm guessing they're just not using enough lube.#ELECTION2015"
593896567343607000,RT @redjolly1: The Tories have repeatedly lied about benefits - here is proof http://t.co/eFeyp5qh8u @David_Cameron #BBCQT #Workfare #Sanct…
593896567595237000,"I can't even listen to farage, his lies and racist comments actually hurt my ears"
593896567897255000,"RT @LabourLeft: ""Clare Gerada quits NHS England to be able to speak out on Tories' NHS privatisation"" via Pulse Today: http://t.co/oRGDAftc…"
593896568119545000,RT @Vaughan_Wms: Labour supporters applauding Tory candidate while she spoke in favour of Trident. Says it all. #llanellihustings
593896568337600000,"RT @GardhamHT: Scots will never forgive Lab if Tories get in because Miliband refuses to work with SNP, says Stewart Hosie"
593896568647999000,Though I applaud BBC's decision to site the debate in B'ham. Let's hope he gets roasted (pref. alive). Don't trust this former banker! #UKIP
593896568358641000,"RT @Mancman10: Latest Panelbase poll:
#Labour  34%(=)
#Conservative  32%(+1)
#UKIP  17%(=)
#LibDems  8%(+1)
#Greens  4%(=)
#7DaysToGo
#GE20…"
593896568799031000,"Ayer fue The Sun y su ambigua preferencia Conservadores-SNP. Hoy, Financial Times dio su apoyo a los Conservadores http://t.co/B53nSFca1n"
593896569436528000,The #SNP is the ONLY PARTY that will protect our interests and seek a better deal for Scotland.
593896569927245000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593896569985961000,"RT @WalesForIndy: Did you hear that No Voters?

Your Labour leader prefers a Tory Govt rather than a stronger voice for Scotland.

Well don…"
593896569935687000,"RT @Stevie66bankie: So @JimForScotland Labour are now officially as ant-Scottish as UKIP. In ex-labour voters eyes, you have all merged int…"
593896570149560000,RT @trapdoorcat: MILIBAND DECLARES ANTI-SCOT APARTHEID: http://t.co/hghtuKhniX
593896569986019000,RT @garypepworth: Allegra Stratton commenting that Ed Miliband was subjected to a tougher line of questioning. We did notice. #newsnight
593896570086621000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896570065711000,RT @Chanctonman: But it suits Tories to lie about it https://t.co/JL7kFNObhK
593896570174590000,"Nick Clegg. Hope you enjoyed your work experience. Now seriously, what would you like to be when you grow up?"
593896570883600000,@naughtiej .@UN SNP Prince  http://t.co/hGGILx0epI
593896570661273000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896571185582000,@imjackyeah til Farage goes off the TV
593896571898560000,"RT @carlmaxim: REMINDER: Absolutely no jokes about Nigel Farage or he will report you to the police.
#AskNigelFarage #bbcqt"
593896571982499000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896572024414000,@trixipie @dfr10 Why would SNP support a PM who doesn't want their support?
593896572330647000,RT @LabourEoin: Actually David Cameron 28% of new jobs created are actually Zero Hours jobs... #BBCqt http://t.co/uhKMKoLS94
593896572246695000,RT @STVNews: Sturgeon: 'It sounded as if Miliband was saying he'd rather see David Cameron back in power than work with the SNP.' http://t.…
593896572624248000,RT @RachelReevesMP: I've just been on @bbc5live with Tory Liz Truss. I asked her 6 times to rule out cuts to child benefit. And six times s…
593896572817166000,@GlennBBC  SNP will not have influence at WM. A minority Lab gov would just challenge them not to support. SNP would then be the bad guys.
593896573177827000,"RT @BBCDouglasF: Miliband gift to SNP: I'd rather Tories in power than any SNP deal with Labour (works in England, unlikely to do so in Sco…"
593896572703875000,The historic link between Labour and the trade unions is about to break - thanks to the SNP - via @Telegraph http://t.co/WXc6ulBuUG
593896573324664000,"RT @Bonn1eGreer: Well, the @TheSunNewspaper not bigging this up tonight:
Tonight's @YouGov/Sun:  #Tories 34%, #Labour 35%-@AlbertoNardelli
…"
593896573567946000,"RT @unionstogether: Labour didn't cause the crash. Not Ed Miliband saying that, the former Governor of the Bank of England #bbcqt http://t.…"
593896573605654000,@Megathonn @chaos_lane @CaitlynBinnie Thatcher was in power. That was then and this is now. Miliband is choosing to let the Tories in power
593896574033534000,RT @PeteWishart: We now know what Lab would do if Tories were the largest party but together we could lock them out. Labour would leave the…
593896574226472000,"What the actual.....Farage gets a question time of his own on BBC1 now! WIll the @TheGreenParty get this ""BBC priviledge""?"
593896574566146000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593896574691999000,"RT @NCPoliticsUK: YouGov/Sun:

CON 34 (-1)
LAB 35 (+1)
LIB 8 (-1)
UKIP 12 (=)
GRN 5 (+1)

Fieldwork 29th-30th (before #bbcqt)
Daily roundup…"
593896574838792000,RT @BuntinRobert: The finest reply to Ed M's dismissal of Scots' democratic votes is to deliver 59 SNP MPs.
593896575023321000,"UKIP: grammar schools = social mobility.
If you're dumb enough to think just for the academic need social mobility then you'll fail your 11+"
593896575010775000,Actually felt quite sorry for nick clegg when a guy asked him whats he's going to do next week when he's unemployed....bit rude
593896575438577000,"RT @GracieSamuels: #bbcqt Liz Truss did the same on #bbcdp it's obvious Tories are going to hammer the working poor, disabled &amp; kids! https…"
593896575900000000,"RT @LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... I'll write up a list of them but you can scroll my tweets f…"
593896576407437000,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…
593896576675913000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896576256442000,"RT @LJWatling: If either of them think they are going to win a majority they need to go and lie down in that 'darkened room' says Clegg, pi…"
593896576956932000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896576940118000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593896576814309000,"RT @Bonn1eGreer: Well, the @TheSunNewspaper not bigging this up tonight:
Tonight's @YouGov/Sun:  #Tories 34%, #Labour 35%-@AlbertoNardelli
…"
593896576969506000,RT @DavidGauke: After a strong Cameron performance EdM weak on deficit and SNP #bbcqt
593896576847847000,It sure sounded like it to me. Amatain! https://t.co/LGtaTDp5Hr
593896577170812000,RT @Arsene_Parcelie: “@Independent_SCO: Bit poor taste 'shopping Miliband there. http://t.co/PBkYThq9zo”
593896577166647000,RT @LabourEoin: The economy was growing 3 times faster on the day David Cameron became Prime Minister than it is today.. #BBCqt http://t.co…
593896577275731000,RT @standuptoUKIP: Nigel Farage would rather have you blame migrants than his banker mates #AskNigelFarage http://t.co/lP07mlQ6rC
593896577728651000,RT @McPartlandJohn: David Cameron is demeaning himself by using his son's sad death at every opportunity. He uses it for votes.
593896578420707000,"@davidaxelrod
Simple focus needed .. NHS,  fairer distribution of wealth, infrastructure investment and Tory lies and hypocrisy ...6 days"
593896578735284000,"RT @TheMightyKirk: Sometimes I hate David Cameron so much I just don't have any hate left over for George Osbourne. 

It's the age old Stin…"
593896579490250000,RT @MirrorPolitics: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/NTmOUnYJKc http:…
593896579708416000,RT @mr__geeee: A point blank refusal to deal with the #SNP is a point blank refusal to deal with the people of Scotland.
593896579800690000,#isitok to wonder if Nicola Sturgeon and Jeanette Krankie have ever been seen together?!
593896580182315000,RT @Moray_Greig: @NicolaSturgeon You were right not to rule out another #indyref Nicola.Miliband showed on #bbcqt that the Unionists can't …
593896580861829000,RT @BuzzFeedUKPol: Tory MPs are all mysteriously tweeting the same description of David Cameron #bbcqt http://t.co/BCQjLDclVJ http://t.co/W…
593896581516161000,"RT @STUD6699: Nigel Farage says that homosexuality makes most people over 70 uncomfortable. 

I'm guessing they're just not using enough lu…"
593896580417204000,What has surprised me most of all during my campaign is the amount of young people supporting UKIP. http://t.co/Tx7Z6OouOZ
593896581071536000,RT @Conservatives: Just 23 more seats to avoid the chaos of Miliband and the SNP. Join the campaign in YOUR area: http://t.co/iH9pnyJApy ht…
593896582069821000,"Not a fan of snp, but I do like the idea that Scotland is represented by 1 party"
593896582183034000,RT @TartanAndTweed: Now we know a labour vote in Scotland is a vote for the Tories. Thanks Ed for clearing that up 😉
593896582568869000,"RT @LabourEoin: Financial Times say they are backing David Cameron for PM because Ed Miliband is too ""preoccupied with inequality""... http:…"
593896583038631000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896583151939000,RT @JMchools: Nice try Ed but Scotland is still voting #SNP #UnionistScareTactics https://t.co/Pz7p4em8Iv
